fecha_hora_med,id_parametro,valor
2019-05-01 04:04:40.966 ,pm25_a,29.666667938232425
2019-05-01 03:02:50.655 ,pm25_a,22.83333396911621
2019-05-01 02:02:50.663 ,pm25_a,20.25
2019-05-01 01:02:50.654 ,pm25_a,22.249998092651367
2019-05-01 00:02:50.655 ,pm25_a,23.16666984558105
2019-04-30 23:02:50.654 ,pm25_a,18.66666603088379
2019-04-30 22:02:50.656 ,pm25_a,14.666666984558104
2019-04-30 21:02:50.654 ,pm25_a,20.333335876464844
2019-04-30 20:02:50.651 ,pm25_a,12.75
2019-04-30 19:02:50.672 ,pm25_a,12.0
2019-04-30 18:02:50.705 ,pm25_a,10.916666984558104
2019-04-30 17:02:50.532 ,pm25_a,12.333333015441896
2019-04-30 16:02:51.620 ,pm25_a,18.83333396911621
2019-04-30 15:02:50.767 ,pm25_a,31.41666412353516
2019-04-30 14:02:50.666 ,pm25_a,29.58333396911621
2019-04-30 13:02:50.655 ,pm25_a,25.916667938232425
2019-04-30 12:02:50.660 ,pm25_a,25.16666412353516
2019-04-30 11:03:00.977 ,pm25_a,16.0
2019-04-30 10:02:50.659 ,pm25_a,18.25
2019-04-30 09:24:03.963 ,pm25_a,32.249996185302734
2019-04-30 08:02:50.653 ,pm25_a,13.916666030883787
2019-04-30 07:02:50.648 ,pm25_a,11.916666984558104
2019-04-30 06:02:50.683 ,pm25_a,11.999999046325684
2019-04-30 05:02:50.673 ,pm25_a,7.0
2019-04-30 04:04:40.981 ,pm25_a,7.583332538604736
2019-04-30 03:02:49.950 ,pm25_a,10.25
2019-04-30 02:02:49.961 ,pm25_a,12.666666030883787
2019-04-30 01:03:01.264 ,pm25_a,17.666667938232422
2019-04-30 00:02:50.932 ,pm25_a,34.25
2019-04-29 23:02:50.346 ,pm25_a,15.916666030883787
2019-04-29 22:02:50.932 ,pm25_a,12.416666030883787
2019-04-29 21:03:01.696 ,pm25_a,12.499999046325684
2019-04-29 20:02:50.229 ,pm25_a,11.583333015441896
2019-04-29 19:02:49.915 ,pm25_a,11.333333969116213
2019-04-29 18:02:50.916 ,pm25_a,13.333333015441896
2019-04-29 17:02:50.342 ,pm25_a,12.166666984558104
2019-04-29 16:02:49.917 ,pm25_a,13.416666030883787
2019-04-29 15:02:49.917 ,pm25_a,16.666667938232422
2019-04-29 14:02:50.916 ,pm25_a,11.250000953674316
2019-04-29 13:02:50.511 ,pm25_a,10.833333015441896
2019-04-29 12:02:50.513 ,pm25_a,12.250000953674316
2019-04-29 11:02:50.650 ,pm25_a,11.500000953674316
2019-04-29 10:02:50.651 ,pm25_a,11.416666030883787
2019-04-29 09:02:50.655 ,pm25_a,8.416666030883789
2019-04-29 08:03:00.987 ,pm25_a,9.75
2019-04-29 06:02:50.660 ,pm25_a,8.583333015441895
2019-04-29 05:02:50.657 ,pm25_a,9.333333015441896
2019-04-29 04:04:40.954 ,pm25_a,10.083333969116213
2019-04-29 03:02:50.650 ,pm25_a,10.166666030883787
2019-04-29 02:02:50.662 ,pm25_a,7.833333492279053
2019-04-29 01:02:50.328 ,pm25_a,7.5833330154418945
2019-04-29 00:02:50.656 ,pm25_a,7.916666507720947
2019-04-28 23:02:50.650 ,pm25_a,10.75
2019-04-28 22:02:50.329 ,pm25_a,9.25
2019-04-28 21:03:00.973 ,pm25_a,6.75
2019-04-28 20:02:50.652 ,pm25_a,6.083333492279053
2019-04-28 19:02:51.654 ,pm25_a,8.166666030883789
2019-04-28 18:02:50.660 ,pm25_a,6.0
2019-04-28 17:03:01.653 ,pm25_a,5.749999523162842
2019-04-28 16:03:01.974 ,pm25_a,6.1666669845581055
2019-04-28 15:03:01.968 ,pm25_a,5.75
2019-04-28 14:02:51.660 ,pm25_a,8.999999046325684
2019-04-28 13:02:51.654 ,pm25_a,9.0
2019-04-28 12:02:51.656 ,pm25_a,5.916666507720947
2019-04-28 11:02:51.660 ,pm25_a,5.499999523162842
2019-04-28 10:02:51.654 ,pm25_a,4.0
2019-04-28 09:02:51.652 ,pm25_a,3.8333330154418954
2019-04-28 08:02:50.258 ,pm25_a,6.5
2019-04-28 07:03:01.971 ,pm25_a,7.166666507720947
2019-04-28 06:02:50.669 ,pm25_a,6.749999523162842
2019-04-28 05:02:50.657 ,pm25_a,6.499999523162842
2019-04-28 04:04:41.973 ,pm25_a,5.000000476837158
2019-04-28 03:03:02.623 ,pm25_a,10.75
2019-04-28 02:03:00.628 ,pm25_a,13.833332061767578
2019-04-28 01:03:01.625 ,pm25_a,12.5
2019-04-28 00:02:50.320 ,pm25_a,10.166666030883787
2019-04-27 23:03:02.616 ,pm25_a,10.0
2019-04-27 22:03:02.626 ,pm25_a,12.0
2019-04-27 21:03:01.626 ,pm25_a,12.833333969116213
2019-04-27 20:02:50.320 ,pm25_a,10.5
2019-04-27 19:02:50.320 ,pm25_a,9.083333969116213
2019-04-27 18:03:00.356 ,pm25_a,9.583333015441896
2019-04-27 17:03:00.582 ,pm25_a,12.333333015441896
2019-04-27 13:03:03.841 ,pm25_a,20.666667938232425
2019-04-27 12:03:02.826 ,pm25_a,17.833332061767578
2019-04-27 11:03:11.817 ,pm25_a,13.916666984558104
2019-04-27 10:03:02.816 ,pm25_a,14.250000953674316
2019-04-27 09:02:50.802 ,pm25_a,14.166666984558104
2019-04-27 08:03:02.680 ,pm25_a,15.833333969116213
2019-04-27 07:03:00.662 ,pm25_a,15.916666030883787
2019-04-27 06:03:02.655 ,pm25_a,18.083332061767575
2019-04-27 05:04:43.649 ,pm25_a,25.750001907348636
